"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
13,30,75,1.46933333333333,1.50534381047674,1.48766460157828,0.533333333333333,0.48,0.24,0.114168888888889,100,0.0035,TRUE
13,31,94,1.45744680851064,1.50334551346706,1.4958918870169,0.478723404255319,0.48,0.24,0.110273879583522,100,0.0035,TRUE
13,32,78,1.41025641025641,1.57126447825629,1.55039945493563,0.474358974358974,0.48,0.24,0.111781722550953,100,0.0035,TRUE
13,33,84,1.4452380952381,1.48803007022342,1.49133802434221,0.416666666666667,0.48,0.24,0.113143424036281,100,0.0035,TRUE
13,34,70,1.46285714285714,1.55067990406017,1.52427185023985,0.485714285714286,0.48,0.24,0.115885714285714,100,0.0035,TRUE
13,35,86,1.41395348837209,1.26921875242947,1.38411340889118,0.406976744186047,0.48,0.24,0.115283937263386,100,0.0035,TRUE
13,36,57,1.46315789473684,1.5312445506994,1.54025033542635,0.43859649122807,0.48,0.24,0.115838719606033,100,0.0035,TRUE
13,37,71,1.6,1.66446879583593,1.58081163889971,0.549295774647887,0.48,0.24,0.116163459631026,100,0.0035,TRUE
13,38,92,1.54347826086957,1.60947277084138,1.54612622148933,0.554347826086957,0.48,0.24,0.115879017013232,100,0.0035,TRUE
13,39,114,1.56842105263158,1.57735832243921,1.54206026430017,0.482456140350877,0.48,0.24,0.117888581101877,100,0.0035,TRUE
13,40,103,1.60970873786408,1.68371043919034,1.597324680751,0.456310679611651,0.48,0.24,0.115219153548874,100,0.0035,TRUE
13,41,110,1.60727272727273,1.67586673491992,1.5941405985657,0.463636363636364,0.48,0.24,0.115520661157025,100,0.0035,TRUE
13,42,111,1.53693693693694,1.52084806463098,1.52238082383725,0.585585585585586,0.48,0.24,0.117613830046262,100,0.0035,TRUE
13,43,110,1.58545454545455,1.67209985738809,1.58019932446889,0.5,0.48,0.24,0.115299173553719,100,0.0035,TRUE
13,44,134,1.66268656716418,1.6720081715564,1.57982920155255,0.5,0.52,0.24,0.111305413232346,100,0.0035,TRUE
13,45,137,1.71532846715328,1.74567058055709,1.62967045328216,0.532846715328467,0.52,0.24,0.108208215674783,100,0.0035,TRUE
13,46,139,1.71942446043165,1.64816866154495,1.56334501000998,0.402877697841727,0.52,0.24,0.10982661352932,100,0.0035,TRUE
13,47,105,1.73904761904762,1.77104277415632,1.61147887786019,0.476190476190476,0.52,0.24,0.108727437641723,100,0.0035,TRUE
13,48,117,1.8034188034188,1.76552782641084,1.63472331800752,0.461538461538462,0.52,0.24,0.10497479728249,100,0.0035,TRUE
13,49,94,1.86382978723404,1.80305691000079,1.65993624760075,0.542553191489362,0.52,0.24,0.101127206880942,100,0.0035,TRUE
13,50,102,1.88627450980392,1.90280636506613,1.68033764066792,0.53921568627451,0.52,0.24,0.0983121876201461,100,0.0035,TRUE
14,1,100,0.04,-0.0188845766463229,0.710926130029514,0.49,0.24,0.24,0.25862,100,0.0035,TRUE
14,2,51,0.168627450980392,0.27492366076465,0.857703763277523,0.450980392156863,0.24,0.24,0.251657054978854,100,0.0035,TRUE
14,3,40,0.155,0.178218741031069,0.802413248494111,0.625,0.24,0.24,0.2461875,100,0.0035,TRUE
14,4,36,0.255555555555556,0.154286046420586,0.794642812895294,0.333333333333333,0.24,0.24,0.243456790123457,100,0.0035,TRUE
14,5,19,0.484210526315789,0.299061363693654,0.881331138253745,0.526315789473684,0.24,0.24,0.231080332409972,100,0.0035,TRUE
14,6,17,0.423529411764706,0.764423456426355,1.07563385553057,0.470588235294118,0.24,0.24,0.216262975778547,100,0.0035,TRUE
14,7,18,0.255555555555556,0.430218303330625,0.928633152819674,0.555555555555556,0.24,0.24,0.22141975308642,100,0.0035,TRUE
14,8,21,0.380952380952381,0.410880228965576,0.917949767684679,0.666666666666667,0.24,0.24,0.213832199546485,100,0.0035,TRUE
14,9,28,0.464285714285714,0.582735867140407,1.00624560201319,0.392857142857143,0.24,0.24,0.20844387755102,100,0.0035,TRUE
14,10,18,0.566666666666667,0.76775428620492,1.12073669125641,0.388888888888889,0.24,0.24,0.204753086419753,100,0.0035,TRUE
14,11,15,0.773333333333333,0.349184769898522,0.870196442608902,1,0.24,0.24,0.198133333333333,100,0.0035,TRUE
15,1,100,-0.034,-0.0461166144552475,0.691449108381105,0.41,0.24,0.24,0.259426,100,0.0035,TRUE
15,2,56,-0.0357142857142857,-0.0928423720592735,0.667804259833661,0.517857142857143,0.24,0.24,0.257219387755102,100,0.0035,TRUE
15,3,35,0.0114285714285714,0.0793914006260123,0.741142162162959,0.542857142857143,0.24,0.24,0.251314285714286,100,0.0035,TRUE
15,4,20,0.04,0.102734340521294,0.768656596522599,0.35,0.24,0.24,0.2504,100,0.0035,TRUE
15,5,15,-0.186666666666667,0.260843619503456,0.855209358623863,0.466666666666667,0.24,0.24,0.238844444444444,100,0.0035,TRUE
15,6,7,-0.114285714285714,-0.0808351814008862,0.641499339236139,0.714285714285714,0.24,0.24,0.220816326530612,100,0.0035,TRUE
15,7,5,-0.16,-0.212773330520474,0.572151658166669,0.2,0.28,0.24,0.1688,100,0.0035,TRUE
15,8,1,-0.4,-0.827081745874597,0.305366777604935,0,0.4,0.48,0.06,100,0.0035,TRUE
16,1,100,-0.026,-0.0980931261246996,0.677386540475325,0.51,0.24,0.24,0.258634,100,0.0035,TRUE
16,2,45,0.0933333333333333,0.148327800423877,0.792832596646167,0.466666666666667,0.24,0.24,0.253293827160494,100,0.0035,TRUE
16,3,35,0.182857142857143,-0.0148440063406886,0.703586481629561,0.514285714285714,0.24,0.24,0.247657142857143,100,0.0035,TRUE
16,4,23,0.147826086956522,0.257419050757349,0.829386401633543,0.565217391304348,0.24,0.24,0.229716446124764,100,0.0035,TRUE
16,5,18,0.188888888888889,0.39809861819903,0.96077583171777,0.666666666666667,0.28,0.24,0.19141975308642,100,0.0035,TRUE
16,6,23,0.6,0.641464154690725,1.05435914322651,0.434782608695652,0.28,0.24,0.192816635160681,100,0.0035,TRUE
16,7,20,0.65,0.690313635957339,1.08170863904183,0.45,0.28,0.24,0.17905,100,0.0035,TRUE
16,8,15,0.906666666666667,0.824634383157227,1.15791281459969,0.733333333333333,0.32,0.24,0.145511111111111,100,0.0035,TRUE
16,9,29,0.710344827586207,0.732010972936495,1.11037348241423,0.620689655172414,0.32,0.24,0.148156956004756,100,0.0035,TRUE
16,10,51,0.67843137254902,0.415512947889623,0.929231947818369,0.431372549019608,0.32,0.24,0.145282583621684,100,0.0035,TRUE
16,11,28,0.778571428571429,0.766056893062273,1.13011645288914,0.535714285714286,0.32,0.28,0.123086734693878,100,0.0035,TRUE
16,12,16,0.8875,0.656948453607557,1.04941814016048,0.4375,0.36,0.32,0.119453125,100,0.0035,TRUE
16,13,12,0.866666666666667,0.60965423190524,1.0632989978752,0.75,0.36,0.32,0.120555555555556,100,0.0035,TRUE
16,14,11,0.872727272727273,0.89942623610187,1.21388694988595,0.636363636363636,0.4,0.32,0.119504132231405,100,0.0035,TRUE
16,15,11,0.890909090909091,0.900957667150305,1.17805395960123,0.545454545454545,0.4,0.32,0.110082644628099,100,0.0035,TRUE
16,16,19,1.05263157894737,0.888810749840526,1.15920302162756,0.578947368421053,0.4,0.32,0.0867036011080332,100,0.0035,TRUE
16,17,26,1.16923076923077,1.34152100548479,1.41698192610575,0.692307692307692,0.4,0.32,0.0715976331360947,100,0.0035,TRUE
16,18,40,1.14,1.03247806943597,1.24156768981813,0.5,0.44,0.32,0.072325,100,0.0035,TRUE
16,19,37,1.23783783783784,1.26520395247494,1.39348176746487,0.567567567567568,0.44,0.32,0.0648064280496713,100,0.0035,TRUE
16,20,48,1.29583333333333,1.38088049385991,1.44643190523988,0.354166666666667,0.44,0.32,0.0633420138888889,100,0.0035,TRUE
16,21,43,1.32093023255814,1.31138301404522,1.42195847828565,0.418604651162791,0.44,0.32,0.0659275283937263,100,0.0035,TRUE
16,22,46,1.38695652173913,1.55485356035669,1.52861324671104,0.391304347826087,0.48,0.32,0.0614083175803403,100,0.0035,TRUE
16,23,49,1.45714285714286,1.55901487956226,1.54954784728877,0.612244897959184,0.48,0.32,0.0537276134943773,100,0.0035,TRUE
16,24,83,1.46265060240964,1.45056612820623,1.47683348503986,0.530120481927711,0.48,0.32,0.0547481492233996,100,0.0035,TRUE
16,25,104,1.46346153846154,1.44162158785582,1.47919790971197,0.519230769230769,0.48,0.32,0.0546468195266272,100,0.0035,TRUE
16,26,91,1.47912087912088,1.52555058473833,1.51553369943425,0.483516483516484,0.48,0.32,0.0515831421325927,100,0.0035,TRUE
16,27,106,1.44905660377358,1.48535251904237,1.51276458474915,0.60377358490566,0.48,0.32,0.055938056247775,100,0.0035,TRUE
16,28,127,1.44409448818898,1.39862793053074,1.46452754943456,0.598425196850394,0.48,0.32,0.0565763531527063,100,0.0035,TRUE
16,29,136,1.45882352941176,1.44868319583993,1.48295536020416,0.573529411764706,0.48,0.32,0.0558326124567474,100,0.0035,TRUE
16,30,147,1.47619047619048,1.490622796886,1.49212531514715,0.523809523809524,0.48,0.32,0.053633208385395,100,0.0035,TRUE
16,31,143,1.42657342657343,1.45100596635684,1.47855876483259,0.503496503496504,0.48,0.32,0.0592684238838085,100,0.0035,TRUE
16,32,123,1.39837398373984,1.3476093951879,1.42443021123122,0.51219512195122,0.48,0.32,0.06305638178333,100,0.0035,TRUE
16,33,125,1.3888,1.40005613895825,1.47529116070748,0.496,0.48,0.32,0.0640448,100,0.0035,TRUE
16,34,93,1.39354838709677,1.17145955593533,1.35027897099749,0.505376344086022,0.48,0.32,0.0626731414036305,100,0.0035,TRUE
16,35,86,1.46046511627907,1.49731920221153,1.50750812826593,0.546511627906977,0.48,0.32,0.0551433207138994,100,0.0035,TRUE
16,36,106,1.45471698113208,1.49477889307318,1.50329373960362,0.518867924528302,0.48,0.32,0.055747597009612,100,0.0035,TRUE
16,37,98,1.46938775510204,1.49369686948772,1.51931458633334,0.530612244897959,0.48,0.32,0.0537067888379842,100,0.0035,TRUE
16,38,106,1.43962264150943,1.42106892355928,1.47784514335966,0.547169811320755,0.48,0.32,0.0570469918120328,100,0.0035,TRUE
16,39,88,1.48181818181818,1.48985414839529,1.51405769600561,0.488636363636364,0.48,0.32,0.0521332644628099,100,0.0035,TRUE
16,40,83,1.47469879518072,1.44978914717886,1.48298849679597,0.44578313253012,0.48,0.32,0.0529220496443606,100,0.0035,TRUE
16,41,86,1.52093023255814,1.41559236293606,1.46977527960958,0.453488372093023,0.48,0.32,0.0445159545700379,100,0.0035,TRUE
16,42,91,1.52087912087912,1.57796532994056,1.52408721548726,0.549450549450549,0.48,0.32,0.0448327496679145,100,0.0035,TRUE
16,43,112,1.55178571428571,1.58952752877305,1.56583595915511,0.517857142857143,0.48,0.32,0.0413632015306122,100,0.0035,TRUE
16,44,138,1.5768115942029,1.51824398489076,1.51985495544406,0.507246376811594,0.48,0.32,0.0369943289224953,100,0.0035,TRUE
16,45,161,1.58757763975155,1.51661003015195,1.52206545812123,0.527950310559006,0.48,0.32,0.0344284556922958,100,0.0035,TRUE
16,46,140,1.56714285714286,1.4695925946517,1.49353010180213,0.521428571428571,0.48,0.32,0.0362989795918367,100,0.0035,TRUE
16,47,136,1.58676470588235,1.65083138540507,1.5740907098862,0.397058823529412,0.48,0.32,0.0342290224913495,100,0.0035,TRUE
16,48,101,1.56831683168317,1.62615727569558,1.5750606888959,0.504950495049505,0.52,0.32,0.0352534065287717,100,0.0035,TRUE
16,49,117,1.59487179487179,1.64665351927824,1.56955615831111,0.495726495726496,0.52,0.32,0.0325721382131639,100,0.0035,TRUE
16,50,117,1.60854700854701,1.7042900959113,1.60742569788325,0.47008547008547,0.52,0.32,0.0298575498575499,100,0.0035,TRUE
17,1,100,0.034,0.0586001289278543,0.748571156445478,0.5,0.24,0.24,0.258362,100,0.0035,TRUE
17,2,52,0.0230769230769231,0.023726663442229,0.757252036336674,0.461538461538462,0.24,0.24,0.253239644970414,100,0.0035,TRUE
17,3,21,-0.142857142857143,-0.191827903148514,0.640431442790716,0.476190476190476,0.24,0.24,0.250340136054422,100,0.0035,TRUE
17,4,9,-0.355555555555556,-0.560301264896292,0.467871802104117,0.555555555555556,0.24,0.24,0.237777777777778,100,0.0035,TRUE
17,5,6,-0.833333333333333,-0.409812645846772,0.58120246723874,0.166666666666667,0.24,0.28,0.195,100,0.0035,TRUE
18,1,100,0.056,0.134056557662658,0.792313101238582,0.5,0.24,0.24,0.258828,100,0.0035,TRUE
18,2,50,0.192,0.217108650850352,0.825546660632572,0.5,0.24,0.24,0.254256,100,0.0035,TRUE
18,3,38,0.257894736842105,0.251799260644048,0.838879548175898,0.578947368421053,0.24,0.24,0.248739612188366,100,0.0035,TRUE
18,4,24,0.266666666666667,0.107367605595329,0.748891274754569,0.375,0.24,0.24,0.245833333333333,100,0.0035,TRUE
18,5,15,0.32,0.721016308689216,1.11090601900143,0.533333333333333,0.24,0.24,0.222844444444444,100,0.0035,TRUE
18,6,26,0.261538461538462,0.276198828476848,0.871529487708761,0.346153846153846,0.24,0.24,0.217869822485207,100,0.0035,TRUE
18,7,12,0.2,0.0625390512081715,0.749400468577736,0.583333333333333,0.24,0.24,0.21,100,0.0035,TRUE
18,8,10,0.28,0.0562697317586966,0.714204807069832,0.6,0.24,0.24,0.2028,100,0.0035,TRUE
18,9,6,0.266666666666667,0.193682358264931,0.818791418912424,0.166666666666667,0.28,0.28,0.155555555555556,100,0.0035,TRUE
18,10,2,0,-0.288327911100752,0.51832637281072,0.5,0.32,0.36,0.13,100,0.0035,TRUE
18,11,3,-0.0666666666666667,-1.20684182772565,0.241275425802573,0.666666666666667,0.32,0.36,0.133333333333333,100,0.0035,TRUE
18,12,2,-0.4,-0.294141972237441,0.50954231079196,1,0.32,0.44,0.1,100,0.0035,TRUE
19,1,100,-0.008,-0.0402160694703457,0.706443462953289,0.5,0.24,0.24,0.259032,100,0.0035,TRUE
19,2,55,0.0327272727272727,0.0879668680321051,0.779426864430473,0.545454545454545,0.24,0.24,0.257864462809917,100,0.0035,TRUE
19,3,28,0.0571428571428571,0.0126733780424098,0.754567580134667,0.357142857142857,0.24,0.24,0.255765306122449,100,0.0035,TRUE
19,4,20,-0.09,-0.0115566799007714,0.687161943530435,0.55,0.24,0.24,0.25125,100,0.0035,TRUE
19,5,14,-0.0571428571428571,0.604752723579668,1.05111613552354,0.571428571428571,0.24,0.24,0.243061224489796,100,0.0035,TRUE
19,6,16,0.2875,0.43349385726452,0.953266878781677,0.5625,0.24,0.24,0.217109375,100,0.0035,TRUE
19,7,17,0.294117647058824,0.379148238671407,0.896687276362758,0.705882352941177,0.24,0.24,0.205674740484429,100,0.0035,TRUE
19,8,27,0.17037037037037,0.332257738882834,0.866802516799767,0.518518518518518,0.24,0.24,0.207133058984911,100,0.0035,TRUE
19,9,17,0.329411764705882,0.35093002346031,0.893136565036628,0.705882352941177,0.24,0.24,0.203114186851211,100,0.0035,TRUE
19,10,22,0.372727272727273,0.379420603876383,0.907092988368116,0.363636363636364,0.24,0.24,0.197314049586777,100,0.0035,TRUE
19,11,21,0.419047619047619,0.32764245617397,0.862708365767313,0.428571428571429,0.24,0.24,0.201133786848073,100,0.0035,TRUE
19,12,16,0.45,0.730298364572645,1.10563374715075,0.5,0.24,0.24,0.1809375,100,0.0035,TRUE
19,13,24,0.433333333333333,0.553363366511153,0.99727044534052,0.5,0.24,0.24,0.185555555555556,100,0.0035,TRUE
19,14,18,0.477777777777778,0.388556800482067,0.920910676178849,0.333333333333333,0.24,0.24,0.183765432098765,100,0.0035,TRUE
19,15,12,0.516666666666667,0.505481797348729,0.9727859124232,0.333333333333333,0.24,0.24,0.159027777777778,100,0.0035,TRUE
19,16,6,0.533333333333333,0.319409175524883,0.856869509501174,0.166666666666667,0.36,0.32,0.121111111111111,100,0.0035,TRUE
19,17,1,0.4,0.0418003444011756,0.674581922721594,1,0.44,0.36,0.1,100,0.0035,TRUE
20,1,100,-0.056,-0.00619815996480343,0.726406866872566,0.42,0.24,0.24,0.25794,100,0.0035,TRUE
20,2,41,0.0439024390243902,0.0478097998664372,0.728982675960314,0.51219512195122,0.24,0.24,0.253944080904224,100,0.0035,TRUE
20,3,29,-0.0482758620689655,0.254338636519529,0.833210895824483,0.517241379310345,0.24,0.24,0.241141498216409,100,0.0035,TRUE
20,4,29,0.0689655172413793,0.0539617028086763,0.73813486024165,0.689655172413793,0.24,0.24,0.233983353151011,100,0.0035,TRUE
20,5,20,0.35,0.464116615762163,0.967827118434988,0.4,0.24,0.24,0.21905,100,0.0035,TRUE
20,6,12,0.25,0.177619585263452,0.811860015246344,0.333333333333333,0.24,0.24,0.221805555555556,100,0.0035,TRUE
20,7,8,0.975,1.06476627754103,1.26826685986545,0.125,0.24,0.24,0.1959375,100,0.0035,TRUE
21,1,100,-0.04,0.0131597604149898,0.735764554242327,0.48,0.24,0.24,0.258352,100,0.0035,TRUE
21,2,50,-0.02,-0.0573022767133666,0.68781059462486,0.56,0.24,0.24,0.256152,100,0.0035,TRUE
21,3,30,0.08,-0.0477725454720734,0.710621039629163,0.566666666666667,0.24,0.24,0.2516,100,0.0035,TRUE
21,4,22,0.218181818181818,0.107297898978578,0.752297444573455,0.545454545454545,0.24,0.24,0.244462809917355,100,0.0035,TRUE
21,5,12,0.133333333333333,-0.037949397847188,0.673433976185676,0.583333333333333,0.24,0.24,0.224444444444444,100,0.0035,TRUE
21,6,16,0.3125,0.390815897007915,0.910064130974345,0.5625,0.24,0.24,0.188828125,100,0.0035,TRUE
21,7,16,0.35,0.26855301579701,0.870896593280378,0.5,0.24,0.28,0.179375,100,0.0035,TRUE
21,8,12,0.5,0.421711346191579,0.937925166823815,0.583333333333333,0.24,0.28,0.168055555555556,100,0.0035,TRUE
21,9,18,0.444444444444444,0.558825540819037,1.03528595822677,0.5,0.32,0.28,0.142469135802469,100,0.0035,TRUE
21,10,24,0.633333333333333,0.663339806596928,1.04279890440294,0.583333333333333,0.32,0.28,0.1525,100,0.0035,TRUE
21,11,28,0.657142857142857,0.771720008517305,1.11874827434244,0.5,0.32,0.28,0.138520408163265,100,0.0035,TRUE
21,12,21,0.6,0.794981323085678,1.1269223177079,0.476190476190476,0.36,0.28,0.128616780045351,100,0.0035,TRUE
21,13,14,0.6,0.489452778132534,0.963905437311818,0.285714285714286,0.36,0.28,0.105102040816327,100,0.0035,TRUE
21,14,3,0.466666666666667,0.881775531417167,1.18215286134347,1,0.44,0.36,0.0844444444444444,100,0.0035,TRUE
22,1,100,0.012,0.0152389707594564,0.722085524721604,0.56,0.24,0.24,0.258668,100,0.0035,TRUE
22,2,72,0.211111111111111,0.0710441135722841,0.745276131351841,0.652777777777778,0.24,0.24,0.257006172839506,100,0.0035,TRUE
22,3,51,0.356862745098039,0.422844705794509,0.942584005726577,0.333333333333333,0.24,0.24,0.250703575547866,100,0.0035,TRUE
22,4,23,0.573913043478261,0.694928367731367,1.09909251761822,0.347826086956522,0.24,0.24,0.238676748582231,100,0.0035,TRUE
22,5,15,0.746666666666667,0.86386036932632,1.15964129783079,0.533333333333333,0.24,0.24,0.225866666666667,100,0.0035,TRUE
22,6,17,0.776470588235294,0.748151757713312,1.11626915583199,0.411764705882353,0.24,0.24,0.20643598615917,100,0.0035,TRUE
22,7,6,1.2,0.62536484987225,1.02589141236957,0.5,0.32,0.24,0.158888888888889,100,0.0035,TRUE
22,8,6,1.7,1.54784482288218,1.58610077967231,0.333333333333333,0.48,0.28,0.0672222222222222,100,0.0035,TRUE
22,9,4,1.9,1.84084011873075,1.71876005189174,0.75,0.6,0.28,0.0425,100,0.0035,TRUE
22,10,7,2,2.12375250333424,1.74595581874865,0.428571428571429,0.64,0.28,0.0297959183673469,100,0.0035,TRUE
22,11,10,2.04,1.95483778953943,1.68960815106489,0.3,0.64,0.28,0.0252,100,0.0035,TRUE
22,12,12,2.11666666666667,2.05759625686754,1.74764474408965,0.5,0.68,0.28,0.0131944444444444,100,0.0035,TRUE
22,13,20,2.13,1.98541943004561,1.71677961367481,0.4,0.68,0.28,0.01155,100,0.0035,TRUE
22,14,25,2.184,2.15031801043117,1.79339391313578,0.28,0.68,0.28,0.003072,100,0.0035,TRUE
22,15,23,2.18260869565217,2.03278608189826,1.75940019842635,0.565217391304348,0.68,0.28,0.00332703213610586,100,0.0035,TRUE
22,16,36,2.17777777777778,2.11010482863287,1.78812881615134,0.555555555555556,0.68,0.28,0.00419753086419753,100,0.0035,TRUE
22,17,60,2.18333333333333,2.12763038579495,1.79986369963418,0.433333333333333,0.68,0.28,0.00319444444444444,100,0.0035,TRUE
22,18,87,2.17011494252874,2.23501711880162,1.76307938817722,0.505747126436782,0.68,0.28,0.00553045316422248,100,0.0035,TRUE
22,19,104,2.16923076923077,2.10899678224354,1.75950312050493,0.480769230769231,0.68,0.28,0.00568047337278106,100,0.0035,TRUE
22,20,122,2.15573770491803,2.20002761654461,1.79675195987914,0.508196721311475,0.68,0.28,0.00787288363343187,100,0.0035,TRUE
22,21,135,2.15851851851852,2.10189018755963,1.75494049095549,0.459259259259259,0.68,0.28,0.00743593964334705,100,0.0035,TRUE
22,22,173,2.16763005780347,2.24674627658088,1.80409886057646,0.439306358381503,0.68,0.28,0.00595008186040295,100,0.0035,TRUE
22,23,144,2.18333333333333,2.20861650671604,1.79595057564172,0.548611111111111,0.68,0.28,0.00319444444444444,100,0.0035,TRUE
22,24,175,2.176,2.24856226983301,1.78413451440561,0.514285714285714,0.68,0.28,0.004512,100,0.0035,TRUE
22,25,169,2.17633136094675,2.22167699557065,1.78361793266805,0.449704142011834,0.68,0.28,0.00445362557333426,100,0.0035,TRUE
22,26,137,2.18102189781022,2.21842836961389,1.77603409872607,0.496350364963504,0.68,0.28,0.00361553625659332,100,0.0035,TRUE
22,27,161,2.18260869565217,2.19807027126316,1.78637110396435,0.447204968944099,0.68,0.28,0.00332703213610586,100,0.0035,TRUE
22,28,126,2.17777777777778,2.07602347659353,1.78069412677725,0.5,0.68,0.28,0.00419753086419753,100,0.0035,TRUE
22,29,148,2.15945945945946,2.26820314485569,1.79583426489741,0.540540540540541,0.68,0.28,0.0072863403944485,100,0.0035,TRUE
22,30,179,2.15754189944134,2.14958258879857,1.75495097954917,0.569832402234637,0.68,0.28,0.00759027496020724,100,0.0035,TRUE
22,31,198,2.15959595959596,2.14816107004895,1.77087317431478,0.51010101010101,0.68,0.28,0.00726456484032242,100,0.0035,TRUE
22,32,192,2.171875,2.22068204211845,1.78154932176448,0.510416666666667,0.68,0.28,0.0052294921875,100,0.0035,TRUE
22,33,167,2.16766467065868,2.17917072237182,1.78744549988157,0.508982035928144,0.68,0.28,0.00594427910645774,100,0.0035,TRUE
