"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
142,13,17,0.0352941176470588,-0.0351267382438567,0.775154656416797,100,0,FALSE,1
142,14,9,-0.0666666666666667,0.0366752028238424,0.767463920640359,100,0,FALSE,1
142,15,13,0.292307692307692,0.529766747832051,0.991537065661697,100,0,FALSE,1
143,1,20,-0.08,0.0118962353623616,0.775564208972519,20,0.0035,FALSE,1
143,2,13,-0.169230769230769,0.0103739669100487,0.769661676387821,20,0.0035,FALSE,1
143,3,6,0.1,0.347396283216316,0.89145697668373,20,0.0035,FALSE,1
143,4,3,0.333333333333333,0.628151247439355,1.03661509338489,20,0.0035,FALSE,1
143,5,8,-0.35,-0.733051251488979,0.394640901105986,20,0.0035,FALSE,1
143,6,7,-0.0571428571428571,-0.00470338509612983,0.690888072190677,20,0.0035,FALSE,1
143,7,3,0.866666666666667,1.18332116399376,1.35291078467287,20,0.0035,FALSE,1
143,8,9,-6.15736483790726e-18,0.0751896773934262,0.761108130779134,20,0.0035,FALSE,1
143,9,11,-0.272727272727273,-0.0579068427112451,0.716279982315155,20,0.0035,FALSE,1
143,10,9,0.266666666666667,0.260141373013251,0.855600508151563,20,0.0035,FALSE,1
143,11,4,0.3,0.141477934709032,0.87038398481783,20,0.0035,FALSE,1
143,12,3,0.333333333333333,0.463491343573674,0.967022789273531,20,0.0035,FALSE,1
143,13,1,-0.4,0.972647634947937,1.26916704328895,20,0.0035,FALSE,1
144,1,100,-0.124,-0.0145002784364063,0.730402217472282,100,0.0035,FALSE,1
144,2,53,0.177358490566038,0.285403116932594,0.919544775490973,100,0.0035,FALSE,1
144,3,40,0.13,-0.00266477773362237,0.767324308857147,100,0.0035,FALSE,1
144,4,27,-0.133333333333333,-0.150852344332753,0.674196056408018,100,0.0035,FALSE,1
144,5,19,-0.0526315789473684,-0.0810003473579956,0.705018422849029,100,0.0035,FALSE,1
144,6,17,0.0588235294117647,0.284289443449173,0.91292382254588,100,0.0035,FALSE,1
144,7,13,0.261538461538462,0.491908130425037,1.00234878143657,100,0.0035,FALSE,1
144,8,7,-0.257142857142857,-0.212560850886359,0.63890572172101,100,0.0035,FALSE,1
144,9,4,-1.38777878078145e-17,0.0848636396658445,0.974154594548886,100,0.0035,FALSE,1
144,10,5,0.12,0.0980457079238878,0.772470628291141,100,0.0035,FALSE,1
145,1,20,-0.17,-0.151324457180188,0.661296696839608,20,0,TRUE,1
145,2,16,0.175,0.324872678339452,0.903891657497572,20,0,TRUE,1
145,3,9,0.133333333333333,0.163440253109964,0.811674615940511,20,0,TRUE,1
145,4,10,0.36,0.50596541109128,0.980117768105391,20,0,TRUE,1
145,5,10,0.6,0.712043405702911,1.10560599316478,20,0,TRUE,1
145,6,18,0.644444444444444,0.830269909407675,1.18073796460356,20,0,TRUE,1
145,7,25,0.776,0.704489972134344,1.10105531343672,20,0,TRUE,1
145,8,22,0.790909090909091,0.904931376389357,1.22858245163893,20,0,TRUE,1
145,9,27,0.837037037037037,0.926687076955782,1.19890860674303,20,0,TRUE,1
145,10,25,0.768,0.879276870453265,1.17913182494528,20,0,TRUE,1
145,11,28,0.764285714285714,0.911027478176167,1.22120404291484,20,0,TRUE,1
145,12,38,0.8,0.642095512659539,1.08575452360956,20,0,TRUE,1
145,13,45,0.866666666666667,0.965535766382773,1.26560638501397,20,0,TRUE,1
145,14,51,0.8,0.781590751387981,1.16089397500371,20,0,TRUE,1
145,15,58,0.841379310344828,0.944614174553244,1.24453319496004,20,0,TRUE,1
146,1,100,-0.078,0.0585936424016009,0.760504767743799,100,0,TRUE,1
146,2,75,-0.0373333333333333,-0.0315636980540845,0.736911002531466,100,0,TRUE,1
146,3,49,0.0163265306122449,-0.0848030298537904,0.680400253826624,100,0,TRUE,1
146,4,33,-0.0242424242424242,-0.20837893048327,0.640069670570949,100,0,TRUE,1
146,5,15,0.253333333333333,0.420407866092694,0.965293523522763,100,0,TRUE,1
146,6,10,0.6,0.870994455568161,1.14846628317242,100,0,TRUE,1
146,7,8,0.6,0.952583689164811,1.25078267057835,100,0,TRUE,1
146,8,6,0.4,0.800186683094596,1.16029795917143,100,0,TRUE,1
146,9,2,0.3,0.0294054659683902,0.703273375146373,100,0,TRUE,1
147,1,20,-0.05,-0.150557965630381,0.698144173840322,20,0.0035,TRUE,1
147,2,18,0.233333333333333,0.805764772467825,1.14132173649236,20,0.0035,TRUE,1
147,3,17,0.470588235294118,0.760478979864383,1.14010681645399,20,0.0035,TRUE,1
147,4,19,0.326315789473684,0.404275822412339,0.95457570289676,20,0.0035,TRUE,1
147,5,23,0.382608695652174,0.376403648999024,0.934895744607331,20,0.0035,TRUE,1
147,6,18,0.488888888888889,0.355220022987411,0.898986806302161,20,0.0035,TRUE,1
147,7,18,0.533333333333333,0.338970709380546,0.932083644030704,20,0.0035,TRUE,1
147,8,10,0.54,0.764450621672584,1.13748357911707,20,0.0035,TRUE,1
147,9,16,0.625,0.525821505044611,1.00939874219837,20,0.0035,TRUE,1
147,10,15,0.893333333333333,0.724632416164604,1.113629510305,20,0.0035,TRUE,1
147,11,19,0.789473684210526,0.576227691924144,1.03379400069869,20,0.0035,TRUE,1
147,12,13,0.953846153846154,0.722620497813744,1.11425944961026,20,0.0035,TRUE,1
147,13,13,1.24615384615385,1.31452667470802,1.42701948537351,20,0.0035,TRUE,1
147,14,12,1.4,1.37386155813222,1.45951486989775,20,0.0035,TRUE,1
147,15,20,1.45,1.26594720349621,1.42519866837746,20,0.0035,TRUE,1
148,1,100,-0.09,-0.0135903350305821,0.741862039189309,100,0.0035,TRUE,1
148,2,43,-0.0976744186046512,-0.118862183636733,0.691562437811996,100,0.0035,TRUE,1
148,3,39,0.00512820512820513,-0.0693841744491917,0.697333028862596,100,0.0035,TRUE,1
148,4,39,-0.0512820512820513,0.0203195408854331,0.743051542128714,100,0.0035,TRUE,1
148,5,21,-0.0571428571428571,-0.143629496296198,0.691527330385961,100,0.0035,TRUE,1
148,6,17,0.0470588235294118,0.0151068542139085,0.736344525478558,100,0.0035,TRUE,1
148,7,21,0.2,0.312084543077298,0.914681465600472,100,0.0035,TRUE,1
148,8,20,0.5,0.508817057930172,1.01539146313913,100,0.0035,TRUE,1
148,9,21,0.571428571428571,0.510704286264322,0.982402276046642,100,0.0035,TRUE,1
148,10,18,0.677777777777778,0.477691898560354,0.98434025279535,100,0.0035,TRUE,1
148,11,20,0.51,0.393272582335022,0.956664770262903,100,0.0035,TRUE,1
148,12,15,0.36,-0.0309675619966674,0.68674328733,100,0.0035,TRUE,1
148,13,6,0.4,0.71203603830434,1.10935272570961,100,0.0035,TRUE,1
148,14,5,0.2,0.129373969446556,0.769603421051614,100,0.0035,TRUE,1
149,1,20,-0.14,0.00146510032057102,0.733673284147718,20,0,FALSE,1
149,2,16,-0.0625,0.119862798414494,0.775223988803666,20,0,FALSE,1
149,3,15,0.0266666666666667,-0.266709625528462,0.608088004352985,20,0,FALSE,1
149,4,6,-0.1,0.5596856107589,1.04637587782647,20,0,FALSE,1
149,5,5,-0.16,-0.0438489924952874,0.759355581804278,20,0,FALSE,1
150,1,100,-0.048,-0.205489662936933,0.646065596623762,100,0,FALSE,1
150,2,52,-0.0076923076923077,-0.101519688280126,0.697517993449476,100,0,FALSE,1
150,3,30,-0.02,-0.165041085081786,0.698008892588379,100,0,FALSE,1
150,4,20,0.09,0.0591192292261252,0.758909919365332,100,0,FALSE,1
150,5,11,0.0181818181818182,0.0909846512607045,0.893356089072758,100,0,FALSE,1
150,6,15,0.0933333333333333,0.0358676653832744,0.718728652343022,100,0,FALSE,1
150,7,9,0.0666666666666667,0.217122721794566,0.851713745887702,100,0,FALSE,1
150,8,9,0.0666666666666667,0.692143093061451,1.10043227299621,100,0,FALSE,1
150,9,6,-0.3,-0.133639360423626,0.777676966147224,100,0,FALSE,1
150,10,8,-0.3,-0.375623527374122,0.539751538426968,100,0,FALSE,1
150,11,4,0.65,0.749540448703947,1.13453554687742,100,0,FALSE,1
150,12,2,-0.6,-0.102993858081172,0.629051098422356,100,0,FALSE,1
150,13,2,-0.4,-0.360616895647316,0.508962713947522,100,0,FALSE,1
150,14,2,-0.3,-0.60331533574783,0.429356504955153,100,0,FALSE,1
150,15,1,-0.4,-0.72157304658487,0.361137665215712,100,0,FALSE,1
151,1,20,-1.11266247951325e-17,0.094333257660213,0.780588462266951,20,0.0035,FALSE,1
151,2,13,-0.492307692307692,-0.493454623863084,0.549876914410531,20,0.0035,FALSE,1
151,3,10,0.04,0.245948792168419,0.858120139563218,20,0.0035,FALSE,1
151,4,5,-0.28,0.245983375088962,0.909628691206906,20,0.0035,FALSE,1
152,1,100,0.058,0.0455015709944155,0.756024925118774,100,0.0035,FALSE,1
152,2,56,0.117857142857143,-0.0272641005729827,0.733501222670084,100,0.0035,FALSE,1
152,3,40,0.07,0.137004513868566,0.836913659613476,100,0.0035,FALSE,1
152,4,34,0.211764705882353,0.0938869286320732,0.795844866327453,100,0.0035,FALSE,1
152,5,25,0.024,-0.10283911322408,0.70431978404536,100,0.0035,FALSE,1
152,6,13,-0.261538461538462,-0.370532132172449,0.541296741498622,100,0.0035,FALSE,1
152,7,7,0.0285714285714286,0.216904288015676,0.866704404589939,100,0.0035,FALSE,1
152,8,6,0.133333333333333,0.0333350769612236,0.747046874614035,100,0.0035,FALSE,1
152,9,7,0.4,0.315276676238006,0.912023073632485,100,0.0035,FALSE,1
152,10,3,0.0666666666666667,0.163406344079213,0.842074594873182,100,0.0035,FALSE,1
153,1,20,-0.12,-0.133319447511486,0.683247879876477,20,0,TRUE,1
153,2,11,-0.236363636363636,-0.048321552910038,0.718825164091128,20,0,TRUE,1
153,3,2,-0.4,-0.809215426635119,0.35073776134618,20,0,TRUE,1
154,1,100,0.048,0.0652684660319513,0.776417399283457,100,0,TRUE,1
154,2,98,0.0571428571428571,0.034578707505678,0.758800826257322,100,0,TRUE,1
154,3,66,0.124242424242424,0.112282222656439,0.791796265312274,100,0,TRUE,1
154,4,70,0.165714285714286,0.249063973007804,0.864351993781395,100,0,TRUE,1
154,5,39,0.153846153846154,0.131733850373483,0.790870500719264,100,0,TRUE,1
154,6,38,0.210526315789474,0.378062509466214,0.933329347462685,100,0,TRUE,1
154,7,23,0.321739130434783,0.15587546679117,0.839406084015732,100,0,TRUE,1
154,8,20,0.24,0.280102208575956,0.91622710113865,100,0,TRUE,1
154,9,37,0.318918918918919,0.188650304635203,0.823308734334363,100,0,TRUE,1
154,10,40,0.42,0.42600034451929,0.955220566686695,100,0,TRUE,1
154,11,40,0.445,0.437436894792928,0.96442174317804,100,0,TRUE,1
154,12,29,0.462068965517241,0.403371622417191,0.956542667360299,100,0,TRUE,1
154,13,23,0.739130434782609,0.820648416927341,1.14490194646998,100,0,TRUE,1
154,14,28,0.707142857142857,0.577073266953477,1.02899858128893,100,0,TRUE,1
154,15,20,0.57,0.479355125422412,0.976570653723499,100,0,TRUE,1
155,1,20,0.23,-0.0738394113351372,0.727613196443481,20,0.0035,TRUE,1
155,2,12,0.6,0.8935019421092,1.18126719045971,20,0.0035,TRUE,1
155,3,7,0.6,0.745345471042257,1.08948627220059,20,0.0035,TRUE,1
155,4,12,0.7,0.81923833970982,1.19298689311081,20,0.0035,TRUE,1
155,5,13,0.6,0.766866181153176,1.1471953738108,20,0.0035,TRUE,1
155,6,18,0.7,0.791421632164042,1.1725897046443,20,0.0035,TRUE,1
155,7,17,0.764705882352941,0.920704540555206,1.23859845471785,20,0.0035,TRUE,1
155,8,15,0.826666666666667,0.57621570895988,1.04469159171376,20,0.0035,TRUE,1
155,9,17,0.941176470588235,1.07733939460023,1.32203527576982,20,0.0035,TRUE,1
155,10,27,0.844444444444444,0.986714767048277,1.26881975034662,20,0.0035,TRUE,1
155,11,28,0.835714285714286,0.828439122389554,1.16925631197711,20,0.0035,TRUE,1
155,12,23,0.878260869565217,0.80560211268683,1.17237007207043,20,0.0035,TRUE,1
155,13,35,0.88,0.974899347454184,1.26403792053527,20,0.0035,TRUE,1
155,14,28,0.914285714285714,0.757566562109907,1.13847149375239,20,0.0035,TRUE,1
155,15,25,0.904,0.899876747491909,1.22667713790289,20,0.0035,TRUE,1
156,1,100,-0.184,-0.0799308989812386,0.715160947226862,100,0.0035,TRUE,1
156,2,49,-0.138775510204082,-0.00611142255649812,0.739225407812475,100,0.0035,TRUE,1
156,3,25,-0.24,-0.118467795822716,0.725118510667731,100,0.0035,TRUE,1
156,4,17,-0.0941176470588235,-0.118562509069361,0.711691499032135,100,0.0035,TRUE,1
156,5,13,0.169230769230769,0.417378158377672,0.962636448435388,100,0.0035,TRUE,1
156,6,9,0.333333333333333,0.0720596555218806,0.76538090288309,100,0.0035,TRUE,1
156,7,2,0,-0.140844851585605,0.616568861865902,100,0.0035,TRUE,1
156,8,1,0,-0.727511570242191,0.359042310319445,100,0.0035,TRUE,1
157,1,20,0.31,0.40234912706056,0.942796402180386,20,0,FALSE,1
157,2,19,-0.0421052631578947,-0.249773721442533,0.672590228300565,20,0,FALSE,1
157,3,17,-0.164705882352941,-0.463434720166296,0.536493734410638,20,0,FALSE,1
157,4,15,-0.0933333333333333,0.180696917460274,0.839697845409862,20,0,FALSE,1
157,5,12,0.333333333333333,0.33122450173482,0.878486180033403,20,0,FALSE,1
157,6,15,-0.16,-0.00954739127723612,0.739979346274626,20,0,FALSE,1
157,7,3,-0.133333333333333,0.0623914581399738,0.714488091642537,20,0,FALSE,1
157,8,3,0,-0.217322495535239,0.641157714932781,20,0,FALSE,1
158,1,100,-0.23,-0.164388450050765,0.670744076768753,100,0,FALSE,1
158,2,62,-0.116129032258065,-0.283464145220463,0.651766571817515,100,0,FALSE,1
158,3,41,-0.0292682926829268,0.0546178729771696,0.811485257132918,100,0,FALSE,1
158,4,43,-0.0372093023255814,-0.121871071732608,0.692178837438527,100,0,FALSE,1
158,5,22,-0.127272727272727,-0.154370605563329,0.68656044870923,100,0,FALSE,1
158,6,5,-0.24,-0.126176687939213,0.7009095298242,100,0,FALSE,1
158,7,2,0.3,1.13420472191467,1.35768883244152,100,0,FALSE,1
159,1,20,-0.03,0.00078408035257653,0.732729404922323,20,0.0035,FALSE,1
159,2,14,0.185714285714286,0.287398379228456,0.90145905545207,20,0.0035,FALSE,1
159,3,7,-0.0857142857142857,-0.0589436431482451,0.801088764589425,20,0.0035,FALSE,1
159,4,1,0.8,0.580537108311294,1.01913450943776,20,0.0035,FALSE,1
160,1,100,-0.138,-0.150880253760462,0.664663392521088,100,0.0035,FALSE,1
160,2,52,-0.0730769230769231,-0.0589440911837329,0.715609159920024,100,0.0035,FALSE,1
160,3,37,0.118918918918919,0.136728179350795,0.809961578960748,100,0.0035,FALSE,1
160,4,23,-0.0347826086956522,-0.251397186593981,0.668936968233626,100,0.0035,FALSE,1
160,5,16,-0.25,0.0770549232024372,0.810632196561068,100,0.0035,FALSE,1
160,6,14,-0.185714285714286,-0.564073465329037,0.476595410160856,100,0.0035,FALSE,1
160,7,4,0.2,0.271988636435756,0.91967253109537,100,0.0035,FALSE,1
161,1,20,0.15,0.46288161329334,0.984338745049335,20,0,TRUE,1
161,2,12,0.25,0.372649303323726,0.930162575560073,20,0,TRUE,1
161,3,5,0.16,0.0215129857907618,0.73124807877992,20,0,TRUE,1
161,4,4,0,-0.0869034536883247,0.68081693145612,20,0,TRUE,1
161,5,2,-0.1,0.0964168140267582,0.811442082367961,20,0,TRUE,1
161,6,2,-0.1,-0.0351658919601664,0.664546112970005,20,0,TRUE,1
162,1,100,-0.096,-0.14016862154112,0.671642488728661,100,0,TRUE,1
162,2,65,0.0615384615384615,0.157417064076272,0.804170279292793,100,0,TRUE,1
162,3,56,0.0142857142857143,-0.0402081361566836,0.728193974240532,100,0,TRUE,1
162,4,18,0.266666666666667,0.349887167613717,0.917460280852486,100,0,TRUE,1
162,5,13,0.138461538461538,0.0421595100076196,0.775531710210697,100,0,TRUE,1
162,6,11,-0.0181818181818182,-0.574863752242517,0.49326797073294,100,0,TRUE,1
162,7,5,0.28,0.100052371318252,0.780723314807801,100,0,TRUE,1
162,8,5,0.44,0.796093464659249,1.16466989440694,100,0,TRUE,1
162,9,9,0.377777777777778,0.543087310523857,1.00418739808569,100,0,TRUE,1
162,10,13,0.446153846153846,0.498329580287143,0.982198856248553,100,0,TRUE,1
162,11,12,0.266666666666667,0.216683569259327,0.842503077027046,100,0,TRUE,1
162,12,3,0.2,-0.0769526907481293,0.744239113955865,100,0,TRUE,1
162,13,3,0.333333333333333,0.149159803675817,0.76284862740552,100,0,TRUE,1
162,14,2,0.1,0.0970628067188758,0.7497539798834,100,0,TRUE,1
162,15,1,0.2,-0.0489598280150253,0.654870551043036,100,0,TRUE,1
163,1,20,-0.06,0.122498477217308,0.820191602711348,20,0.0035,TRUE,1
163,2,19,0.231578947368421,0.621086115710108,1.05737943612414,20,0.0035,TRUE,1
163,3,15,0.346666666666667,0.433809801729533,0.97746397904691,20,0.0035,TRUE,1
163,4,7,0.457142857142857,0.147603865696913,0.76252490795748,20,0.0035,TRUE,1
163,5,8,0.55,0.271680562089859,0.866344074452386,20,0.0035,TRUE,1
163,6,6,0.666666666666667,0.427718871736676,0.947519140949096,20,0.0035,TRUE,1
163,7,2,0.9,1.87924923518893,1.78328198043655,20,0.0035,TRUE,1
164,1,100,0.034,0.0272109391270024,0.759219138245218,100,0.0035,TRUE,1
164,2,33,-0.0363636363636364,-0.038907748235427,0.702097312573323,100,0.0035,TRUE,1
164,3,22,0,-0.295177995390033,0.601820169854612,100,0.0035,TRUE,1
164,4,13,0.169230769230769,0.223753101017771,0.846606746178838,100,0.0035,TRUE,1
164,5,4,0.4,0.230715814854133,0.830158119955769,100,0.0035,TRUE,1
164,6,3,0.4,-0.13024911328468,0.622925371889328,100,0.0035,TRUE,1
164,7,4,0.35,0.57914814576001,1.04305850676874,100,0.0035,TRUE,1
164,8,2,1.1,0.477046225009998,0.958543223025383,100,0.0035,TRUE,1
164,9,2,0.9,0.98786791269875,1.2782932582419,100,0.0035,TRUE,1
164,10,1,0.8,0.104641600437289,0.737000449464472,100,0.0035,TRUE,1
165,1,20,0.3,0.456078254729341,0.979265706261359,20,0,FALSE,1
165,2,19,-0.147368421052632,-0.328345235475468,0.633076003085552,20,0,FALSE,1
165,3,9,-0.844444444444444,-1.20622909423713,0.3926465080435,20,0,FALSE,1
165,4,1,0.6,-0.0802717132183848,0.638768268601599,20,0,FALSE,1
166,1,100,0.06,-0.0197897234772729,0.73850045926306,100,0,FALSE,1
166,2,78,0.0205128205128205,0.0160004821140896,0.765283233969661,100,0,FALSE,1
166,3,70,0.157142857142857,0.157478043476162,0.830798442502407,100,0,FALSE,1
166,4,51,-0.105882352941176,-0.132097082995411,0.687007016957586,100,0,FALSE,1
166,5,41,0.0390243902439024,-0.0276431294925009,0.758619914140573,100,0,FALSE,1
166,6,31,0.0064516129032258,0.080953090415247,0.776133149837841,100,0,FALSE,1
166,7,26,0.115384615384615,0.124679556277265,0.787437111365126,100,0,FALSE,1
166,8,12,-0.05,-0.333457181547508,0.614265008232904,100,0,FALSE,1
166,9,5,-0.4,-0.517110234959979,0.765955093294777,100,0,FALSE,1
166,10,4,0.1,-0.0840571145941717,0.662518101729937,100,0,FALSE,1
166,11,1,0,0.662122498925098,1.07052800965161,100,0,FALSE,1
167,1,20,-0.01,-0.202066871766581,0.644294765960245,20,0.0035,FALSE,1
167,2,12,-0.116666666666667,-0.224110521564219,0.660947175276025,20,0.0035,FALSE,1
167,3,6,0.133333333333333,-0.20991299774224,0.658713773833995,20,0.0035,FALSE,1
167,4,4,0.25,0.660036522041518,1.10179592596245,20,0.0035,FALSE,1
167,5,5,-0.16,-0.616264117424433,0.449419151901814,20,0.0035,FALSE,1
168,1,100,-0.24,-0.232347907447382,0.637125791979405,100,0.0035,FALSE,1
168,2,46,-0.1,-0.0974251450265418,0.726539457304244,100,0.0035,FALSE,1
168,3,27,0.133333333333333,-0.0230764213604328,0.758510260441238,100,0.0035,FALSE,1
168,4,18,0.0555555555555556,-0.0158503125789538,0.762599695674519,100,0.0035,FALSE,1
168,5,10,1.66411480949369e-17,0.164888161258197,0.822193849112726,100,0.0035,FALSE,1
168,6,7,-0.542857142857143,-0.288240239850575,0.641722908349609,100,0.0035,FALSE,1
168,7,5,-0.24,-0.46376050082044,0.600090457125162,100,0.0035,FALSE,1
168,8,4,-0.1,0.333363946098974,0.915068746889215,100,0.0035,FALSE,1
168,9,5,-0.04,-0.327315397047614,0.569246310128017,100,0.0035,FALSE,1
168,10,7,-0.171428571428571,0.222082418071432,0.854796670008241,100,0.0035,FALSE,1
168,11,6,0.2,-0.174063166364447,0.648146098506521,100,0.0035,FALSE,1
168,12,7,0.114285714285714,0.450141476225951,0.939722139633567,100,0.0035,FALSE,1
168,13,7,0.257142857142857,0.2061665286478,0.847114780156237,100,0.0035,FALSE,1
168,14,8,-0.225,-0.407305789138791,0.547537434975392,100,0.0035,FALSE,1
168,15,1,0,-0.633510763866477,0.39322818693649,100,0.0035,FALSE,1
169,1,20,-0.57,-0.392808563778382,0.589220955322373,20,0,TRUE,1
169,2,16,-0.3125,-0.0110955242988885,0.791407766601076,20,0,TRUE,1
169,3,5,-0.2,0.301812214919748,0.895455967863263,20,0,TRUE,1
169,4,7,0.114285714285714,0.195794590129058,0.810631693604102,20,0,TRUE,1
169,5,11,0.454545454545455,0.39086558581999,0.929467580366788,20,0,TRUE,1
169,6,9,0.355555555555556,0.495174290164702,0.972601145906528,20,0,TRUE,1
169,7,11,0.527272727272727,0.600680685064445,1.04410920282116,20,0,TRUE,1
169,8,10,0.64,1.05519669321181,1.30349304659276,20,0,TRUE,1
169,9,15,0.84,0.567967599652927,1.02217535306597,20,0,TRUE,1
169,10,14,0.557142857142857,0.729285553190769,1.14754971222722,20,0,TRUE,1
169,11,19,0.705263157894737,0.743538762193664,1.12090834487562,20,0,TRUE,1
169,12,31,0.767741935483871,0.8749707912585,1.20354779069354,20,0,TRUE,1
169,13,39,0.723076923076923,0.730423853437216,1.12147184267278,20,0,TRUE,1
169,14,38,0.689473684210526,0.712723688829349,1.10674627228113,20,0,TRUE,1
169,15,41,0.64390243902439,0.502610979948558,0.998856395745799,20,0,TRUE,1
170,1,100,0.05,0.115503999967825,0.791323938089101,100,0,TRUE,1
170,2,97,0.164948453608247,0.108150229880781,0.800887694059267,100,0,TRUE,1
170,3,65,0.264615384615385,0.362377979047927,0.93329502362228,100,0,TRUE,1
170,4,70,0.2,0.174374763536381,0.830902863942944,100,0,TRUE,1
170,5,79,0.29620253164557,0.310038544363876,0.893932576418609,100,0,TRUE,1
170,6,68,0.323529411764706,0.391629620678659,0.935600106018093,100,0,TRUE,1
170,7,59,0.454237288135593,0.252407910688161,0.8743545801594,100,0,TRUE,1
170,8,61,0.573770491803279,0.706138578934456,1.10253391220849,100,0,TRUE,1
170,9,50,0.692,0.704842755855452,1.10525620821551,100,0,TRUE,1
170,10,60,0.673333333333333,0.699178518710119,1.0918252345899,100,0,TRUE,1
170,11,80,0.7825,0.774284493614573,1.14429921066064,100,0,TRUE,1
170,12,81,0.839506172839506,0.777529203514997,1.14672383503465,100,0,TRUE,1
170,13,80,0.8825,1.04340274448774,1.2782189227204,100,0,TRUE,1
170,14,84,1.08095238095238,1.03719714498358,1.26967201452526,100,0,TRUE,1
170,15,101,1.21980198019802,1.17655363061396,1.36202744193249,100,0,TRUE,1
171,1,20,-0.02,0.139685229757506,0.789232766990072,20,0.0035,TRUE,1
171,2,14,0.0857142857142857,-0.0666306338165045,0.685686526866362,20,0.0035,TRUE,1
171,3,17,0.129411764705882,-0.183835982249973,0.653279326649671,20,0.0035,TRUE,1
171,4,18,0.422222222222222,0.485158993291789,1.00113407732134,20,0.0035,TRUE,1
171,5,21,0.504761904761905,0.445619565407398,0.965052289188524,20,0.0035,TRUE,1
171,6,10,0.74,0.90001443537424,1.19863543094701,20,0.0035,TRUE,1
171,7,5,0.44,0.116435232897965,0.806999846966399,20,0.0035,TRUE,1
171,8,5,0.36,0.19125919061423,0.821437735627907,20,0.0035,TRUE,1
171,9,7,0.371428571428571,0.444670198367541,1.00916588636646,20,0.0035,TRUE,1
171,10,15,0.426666666666667,0.333838306002335,0.907299202973294,20,0.0035,TRUE,1
171,11,17,0.541176470588235,0.532726067899383,1.015669868013,20,0.0035,TRUE,1
171,12,19,0.557894736842105,0.449144843586605,0.957198203788678,20,0.0035,TRUE,1
171,13,15,0.72,0.601051343363291,1.07305262867124,20,0.0035,TRUE,1
171,14,15,0.693333333333333,0.789804096752682,1.14911756595731,20,0.0035,TRUE,1
171,15,20,0.65,0.711530463277307,1.07458404710108,20,0.0035,TRUE,1
172,1,100,0.002,-0.0830669992986099,0.694955537625868,100,0.0035,TRUE,1
172,2,75,0.117333333333333,0.217400900270869,0.858298627856997,100,0.0035,TRUE,1
172,3,57,0.228070175438596,0.161697781622371,0.832654929048374,100,0.0035,TRUE,1
172,4,33,0.345454545454545,0.476504242732222,1.01048620379094,100,0.0035,TRUE,1
172,5,35,0.371428571428571,0.299507258229358,0.879425099006214,100,0.0035,TRUE,1
172,6,27,0.533333333333333,0.707477887783149,1.12128447241007,100,0.0035,TRUE,1
172,7,15,0.64,0.381565291975883,0.931094108453509,100,0.0035,TRUE,1
172,8,11,0.8,0.706041725789557,1.11046607506842,100,0.0035,TRUE,1
172,9,12,0.75,0.288475529995113,0.891654777936207,100,0.0035,TRUE,1
172,10,18,1.04444444444444,1.24640517234405,1.40833909058035,100,0.0035,TRUE,1
172,11,18,1.13333333333333,1.23851925607639,1.38545734085615,100,0.0035,TRUE,1
172,12,17,1.11764705882353,1.08244106610959,1.33116173248931,100,0.0035,TRUE,1
172,13,16,1.0125,0.984829459781077,1.26645863076655,100,0.0035,TRUE,1
172,14,20,0.98,1.04031891014552,1.27794579002673,100,0.0035,TRUE,1
172,15,11,0.981818181818182,0.819631911930339,1.17842145132633,100,0.0035,TRUE,1
173,1,20,0.07,-0.12702644342809,0.679868132130654,20,0,FALSE,1
173,2,9,-0.0444444444444445,0.0497644743385011,0.772763252051475,20,0,FALSE,1
173,3,4,0,-0.220924091244979,0.613703191341737,20,0,FALSE,1
173,4,3,-0.4,-0.674456270956876,0.405260313874243,20,0,FALSE,1
174,1,100,-0.154,-0.0135696837043589,0.736638244806525,100,0,FALSE,1
174,2,57,0.0421052631578947,0.0407162698626071,0.765036917911133,100,0,FALSE,1
174,3,44,0.05,-0.0145834947157283,0.748212058219648,100,0,FALSE,1
174,4,37,0.0540540540540541,-0.0174524394314472,0.740152178937238,100,0,FALSE,1
174,5,21,-0.0571428571428571,-0.0663077929649824,0.718728355135657,100,0,FALSE,1
174,6,14,-0.214285714285714,0.0352145679475323,0.759804519650815,100,0,FALSE,1
174,7,11,1.51246203061728e-17,0.175071574772157,0.85679561768104,100,0,FALSE,1
174,8,5,-0.48,-0.565305159619747,0.47563753736373,100,0,FALSE,1
174,9,5,-0.48,-0.515053759028068,0.542282670559952,100,0,FALSE,1
174,10,3,0.133333333333333,0.763494361358185,1.14229412388667,100,0,FALSE,1
174,11,1,0.6,-0.972984380971968,0.279854070560728,100,0,FALSE,1
175,1,20,-0.07,0.093437598532395,0.791339206852985,20,0.0035,FALSE,1
175,2,11,-0.327272727272727,-0.219840525911986,0.67731289798874,20,0.0035,FALSE,1
175,3,11,-0.0181818181818182,-0.0595052859525127,0.720865560638124,20,0.0035,FALSE,1
175,4,11,-0.2,-0.166567758374521,0.693951775676305,20,0.0035,FALSE,1
175,5,8,0.075,0.464457058630575,0.970707430382632,20,0.0035,FALSE,1
175,6,10,0.06,0.0584186945646025,0.755058915549961,20,0.0035,FALSE,1
175,7,5,-0.56,-0.23895977849428,0.595714270987379,20,0.0035,FALSE,1
